,Average_Precision,prize_metric,Metric1,Reciprocal_rank,Coverage
specter_simcse_agglomerative_4_isomap_10,0.2494,0.8389,0.1371,3.2,239.2
scibert_average_agglomerative_4_PCA_5,0.1554,0.6865,0.0602,3.3,323.5
specter_simcse_kmeans_2_isomap_7,0.2226,0.8378,0.1291,3.3,245.9
specter_simcse_kmeans_5_isomap_10,0.2466,0.8317,0.1279,3.3,254.1
specter_simcse_kmeans_7_isomap_7,0.2683,0.8408,0.1339,3.3,234.9
specter_simcse_agglomerative_3_isomap_5,0.2581,0.8424,0.1399,3.3,244.8
specter_simcse_kmeans_5_PCA_2,0.2341,0.8325,0.1277,3.3,251.3
scibert_average_kmeans_7_isomap_7,0.1408,0.6948,0.0592,3.3,316.0
specter_simcse_agglomerative_2_PCA_7,0.2304,0.8438,0.1318,3.3,247.0
specter_simcse_agglomerative_4_PCA_2,0.2176,0.8311,0.125,3.4,249.9
specter_simcse_agglomerative_5_PCA_3,0.2407,0.845,0.1318,3.4,243.3
specter_simcse_kmeans_7_PCA_768,0.2292,0.8291,0.1163,3.4,273.8
specter_simcse_kmeans_4_PCA_2,0.2426,0.8346,0.1284,3.4,257.5
specter_simcse_kmeans_7_isomap_768,0.2292,0.8291,0.1163,3.4,273.8
specter_simcse_kmeans_7_isomap_10,0.2696,0.8374,0.1317,3.4,246.9
scibert_average_agglomerative_5_isomap_5,0.1435,0.6941,0.0589,3.4,302.2
scibert_average_agglomerative_4_PCA_10,0.1551,0.6939,0.0614,3.4,320.8
scibert_average_agglomerative_4_isomap_3,0.1586,0.6946,0.0587,3.4,298.1
scibert_average_kmeans_7_isomap_10,0.1418,0.6979,0.0597,3.4,307.0
scibert_average_kmeans_3_PCA_10,0.1511,0.6814,0.0574,3.5,316.0
scibert_average_kmeans_3_PCA_2,0.1542,0.6845,0.0587,3.5,321.2
specter_simcse_agglomerative_2_isomap_2,0.2364,0.8406,0.1296,3.5,256.5
specter_simcse_agglomerative_2_isomap_3,0.2364,0.8415,0.1294,3.5,253.6
specter_simcse_agglomerative_2_isomap_5,0.2381,0.8422,0.1352,3.5,240.7
scibert_average_agglomerative_5_PCA_7,0.1603,0.7051,0.0646,3.5,332.5
specter_simcse_kmeans_2_isomap_10,0.2216,0.8372,0.1284,3.5,242.8
specter_simcse_kmeans_3_isomap_3,0.2516,0.837,0.1294,3.5,252.3
scibert_average_kmeans_4_PCA_3,0.145,0.6938,0.0611,3.5,334.3
scibert_average_agglomerative_3_PCA_2,0.1399,0.6853,0.0575,3.5,326.2
specter_simcse_kmeans_5_isomap_3,0.2508,0.8339,0.134,3.5,262.9
specter_simcse_kmeans_3_isomap_7,0.2506,0.8378,0.1289,3.5,253.7
scibert_average_kmeans_3_PCA_7,0.1361,0.6757,0.0556,3.6,316.5
scibert_average_kmeans_3_PCA_5,0.1406,0.683,0.0581,3.6,315.2
specter_simcse_kmeans_5_isomap_768,0.2315,0.8279,0.1167,3.6,269.9
scibert_average_kmeans_7_PCA_5,0.164,0.7099,0.0669,3.6,326.3
scibert_average_agglomerative_3_PCA_5,0.15,0.6851,0.0586,3.6,322.1
specter_simcse_kmeans_4_isomap_3,0.2775,0.8342,0.132,3.6,258.7
specter_simcse_agglomerative_7_isomap_5,0.2558,0.8382,0.1348,3.6,250.4
specter_simcse_kmeans_5_PCA_768,0.2315,0.8279,0.1167,3.6,269.9
specter_simcse_kmeans_3_isomap_10,0.2615,0.8374,0.1296,3.6,251.8
specter_simcse_kmeans_3_PCA_768,0.231,0.8301,0.1223,3.6,259.6
scibert_average_kmeans_4_PCA_2,0.1483,0.696,0.0625,3.6,327.5
specter_simcse_kmeans_3_isomap_768,0.231,0.8301,0.1223,3.6,259.6
scibert_average_kmeans_7_isomap_5,0.1482,0.7026,0.061,3.6,317.4
specter_simcse_kmeans_2_isomap_5,0.2217,0.8391,0.1298,3.6,244.8
scibert_average_agglomerative_5_PCA_5,0.1572,0.7054,0.0642,3.6,333.7
specter_simcse_kmeans_2_isomap_3,0.2202,0.8379,0.128,3.6,245.7
specter_simcse_agglomerative_5_isomap_5,0.2511,0.8338,0.1353,3.7,256.4
specter_simcse_kmeans_7_isomap_5,0.2598,0.8298,0.1306,3.7,241.4
scibert_average_agglomerative_4_PCA_3,0.1486,0.6999,0.0627,3.7,332.2
specter_simcse_agglomerative_2_PCA_5,0.2243,0.8397,0.1276,3.7,240.3
specter_simcse_kmeans_3_PCA_2,0.2202,0.8355,0.1254,3.7,256.7
specter_simcse_agglomerative_4_PCA_3,0.2292,0.8399,0.1301,3.7,244.5
specter_simcse_kmeans_4_isomap_5,0.2607,0.8334,0.133,3.7,255.9
specter_simcse_agglomerative_4_isomap_2,0.2535,0.8383,0.1349,3.7,247.7
specter_simcse_agglomerative_5_isomap_2,0.2555,0.8405,0.1358,3.7,247.8
specter_simcse_agglomerative_2_PCA_3,0.2171,0.8465,0.137,3.7,232.5
specter_simcse_kmeans_3_isomap_5,0.2619,0.8375,0.1301,3.7,253.8
scibert_average_agglomerative_3_PCA_7,0.1446,0.6865,0.0579,3.7,319.0
specter_simcse_kmeans_2_PCA_2,0.207,0.8371,0.1287,3.8,244.2
specter_simcse_agglomerative_3_PCA_3,0.2354,0.8469,0.1404,3.8,249.0
specter_simcse_agglomerative_2_PCA_10,0.2204,0.8404,0.1263,3.8,246.0
specter_simcse_agglomerative_2_isomap_10,0.2368,0.8447,0.1336,3.8,240.2
specter_simcse_kmeans_7_PCA_10,0.2411,0.8304,0.117,3.8,246.6
specter_simcse_kmeans_5_PCA_3,0.2299,0.8357,0.1306,3.8,254.0
specter_simcse_kmeans_4_PCA_7,0.2291,0.8324,0.126,3.8,253.3
specter_simcse_kmeans_4_PCA_3,0.2145,0.8354,0.1267,3.8,247.5
scibert_average_kmeans_4_PCA_5,0.1411,0.6793,0.057,3.8,333.4
specter_simcse_agglomerative_5_isomap_7,0.2636,0.8283,0.1288,3.8,259.8
specter_simcse_agglomerative_3_isomap_768,0.2313,0.8322,0.1265,3.9,254.3
specter_simcse_agglomerative_2_PCA_2,0.2219,0.8457,0.1376,3.9,233.8
specter_simcse_agglomerative_4_isomap_3,0.2535,0.8341,0.1301,3.9,261.1
specter_simcse_agglomerative_7_isomap_2,0.2697,0.8324,0.1392,3.9,250.8
specter_simcse_agglomerative_3_PCA_768,0.2313,0.8322,0.1265,3.9,254.3
scibert_average_kmeans_4_PCA_7,0.1542,0.6958,0.0616,3.9,326.4
scibert_average_agglomerative_7_isomap_5,0.137,0.6999,0.0605,3.9,314.4
scibert_average_agglomerative_7_isomap_7,0.1341,0.6912,0.058,3.9,320.1
specter_simcse_kmeans_7_PCA_2,0.2178,0.8249,0.1209,3.9,267.2
specter_simcse_kmeans_7_isomap_2,0.2589,0.8363,0.1376,3.9,253.0
scibert_average_agglomerative_3_PCA_10,0.1372,0.6809,0.0565,3.9,318.7
specter_simcse_agglomerative_3_PCA_7,0.2282,0.8324,0.1225,3.9,253.7
specter_simcse_agglomerative_7_PCA_2,0.1984,0.8231,0.1191,4.0,263.4
specter_simcse_agglomerative_5_PCA_2,0.2088,0.8256,0.1228,4.0,252.6
scibert_average_agglomerative_7_PCA_7,0.1614,0.7069,0.0652,4.1,338.5
specter_simcse_kmeans_2_PCA_10,0.2269,0.8371,0.1284,4.1,244.5
scibert_average_agglomerative_5_PCA_10,0.1556,0.7002,0.0623,4.1,329.6
specter_simcse_kmeans_4_isomap_7,0.2562,0.843,0.137,4.1,260.5
scibert_average_agglomerative_4_PCA_2,0.1343,0.6914,0.0614,4.1,330.3
scibert_average_kmeans_7_PCA_7,0.1746,0.7074,0.0655,4.1,341.0
specter_simcse_kmeans_2_PCA_5,0.2181,0.8387,0.1293,4.1,244.3
specter_simcse_agglomerative_5_isomap_3,0.2387,0.8292,0.1263,4.1,263.8
scibert_average_kmeans_5_PCA_10,0.1551,0.7012,0.062,4.1,329.0
scibert_average_kmeans_5_PCA_7,0.1425,0.6994,0.0628,4.1,327.8
specter_simcse_kmeans_4_PCA_5,0.2248,0.8385,0.1286,4.2,249.9
specter_simcse_agglomerative_7_isomap_3,0.2445,0.8332,0.1331,4.2,258.4
specter_simcse_agglomerative_3_isomap_7,0.2467,0.8401,0.1382,4.2,249.2
specter_simcse_kmeans_2_PCA_7,0.2197,0.8357,0.1294,4.2,243.4
scibert_average_agglomerative_7_isomap_10,0.1294,0.6862,0.0578,4.2,314.1
specter_simcse_agglomerative_5_PCA_5,0.2167,0.8237,0.1254,4.2,247.9
specter_simcse_agglomerative_4_isomap_768,0.2261,0.831,0.1232,4.2,253.2
scibert_average_kmeans_5_PCA_3,0.1536,0.7041,0.0628,4.2,334.2
specter_simcse_agglomerative_4_PCA_768,0.2261,0.831,0.1232,4.2,253.2
specter_simcse_agglomerative_3_PCA_2,0.2094,0.8376,0.1277,4.2,246.6
specter_simcse_kmeans_4_isomap_2,0.236,0.8366,0.127,4.3,263.2
scibert_average_agglomerative_5_PCA_3,0.1406,0.698,0.0623,4.3,337.1
scibert_average_agglomerative_5_isomap_10,0.1418,0.6916,0.0584,4.3,305.2
specter_simcse_kmeans_3_PCA_10,0.2277,0.8347,0.1284,4.3,252.0
specter_simcse_kmeans_3_PCA_7,0.2384,0.8356,0.1276,4.3,253.7
scibert_average_kmeans_5_PCA_5,0.1573,0.7021,0.0622,4.3,329.1
specter_simcse_kmeans_4_isomap_10,0.252,0.8318,0.1313,4.4,253.0
specter_simcse_agglomerative_4_PCA_5,0.2175,0.8322,0.1262,4.4,242.2
specter_simcse_kmeans_2_PCA_3,0.2077,0.8367,0.129,4.4,248.1
specter_simcse_kmeans_5_isomap_2,0.2583,0.8341,0.1341,4.4,259.5
scibert_average_kmeans_7_PCA_3,0.1558,0.7006,0.0622,4.4,338.5
scibert_average_kmeans_7_PCA_2,0.1543,0.7015,0.0627,4.4,331.6
specter_simcse_kmeans_4_PCA_10,0.2249,0.8287,0.1256,4.4,254.8
scibert_average_agglomerative_7_PCA_3,0.1365,0.7075,0.0642,4.4,339.0
specter_simcse_kmeans_5_PCA_10,0.2261,0.8248,0.1182,4.4,266.5
scibert_average_kmeans_5_isomap_3,0.1455,0.6981,0.0595,4.4,299.1
specter_simcse_agglomerative_5_isomap_768,0.2362,0.824,0.1195,4.5,257.3
scibert_average_kmeans_4_PCA_10,0.1312,0.6849,0.06,4.5,325.2
scibert_average_agglomerative_4_isomap_10,0.1512,0.6962,0.0591,4.5,296.7
specter_simcse_agglomerative_3_PCA_10,0.2168,0.8341,0.1231,4.5,256.9
scibert_average_agglomerative_7_PCA_10,0.1644,0.705,0.0654,4.5,334.0
specter_simcse_kmeans_3_isomap_2,0.2536,0.8413,0.1336,4.5,250.5
scibert_average_agglomerative_7_PCA_5,0.1555,0.7032,0.0661,4.5,328.8
specter_simcse_agglomerative_3_PCA_5,0.2278,0.8328,0.1275,4.5,247.2
specter_simcse_agglomerative_7_PCA_5,0.2209,0.8242,0.1209,4.5,248.9
specter_simcse_agglomerative_2_PCA_768,0.2054,0.8341,0.1241,4.5,250.9
specter_simcse_agglomerative_5_PCA_768,0.2362,0.824,0.1195,4.5,257.3
specter_simcse_agglomerative_4_PCA_7,0.2356,0.8248,0.1207,4.5,263.5
specter_simcse_agglomerative_2_isomap_768,0.2054,0.8341,0.1241,4.5,250.9
specter_simcse_agglomerative_3_isomap_10,0.2411,0.8432,0.1341,4.6,237.3
specter_simcse_kmeans_5_PCA_5,0.2111,0.8232,0.1176,4.6,253.9
specter_simcse_agglomerative_4_PCA_10,0.2259,0.8319,0.1245,4.7,261.4
specter_simcse_kmeans_4_isomap_768,0.2215,0.8296,0.121,4.7,244.9
scibert_average_agglomerative_5_PCA_2,0.1504,0.701,0.0628,4.7,332.2
specter_simcse_kmeans_4_PCA_768,0.2215,0.8296,0.121,4.7,244.9
specter_simcse_kmeans_3_PCA_5,0.2286,0.8368,0.128,4.7,254.2
scibert_average_kmeans_5_PCA_2,0.145,0.6952,0.0618,4.7,331.9
specter_simcse_agglomerative_5_PCA_7,0.2274,0.8228,0.1138,4.8,268.1
specter_simcse_kmeans_2_isomap_768,0.2188,0.8399,0.1355,4.8,243.5
specter_simcse_kmeans_2_PCA_768,0.2188,0.8399,0.1355,4.8,243.5
scibert_average_agglomerative_7_PCA_2,0.1488,0.7033,0.0633,4.9,335.3
specter_simcse_kmeans_5_PCA_7,0.2263,0.8225,0.1219,4.9,255.5
scibert_average_kmeans_7_isomap_2,0.1347,0.7039,0.06,4.9,309.5
scibert_average_agglomerative_4_isomap_7,0.1398,0.6869,0.0577,4.9,298.1
specter_simcse_agglomerative_7_isomap_7,0.2575,0.8278,0.1286,5.0,250.6
specter_simcse_agglomerative_7_isomap_768,0.2514,0.826,0.1215,5.3,250.2
specter_simcse_agglomerative_3_isomap_2,0.2478,0.8407,0.1361,5.3,250.4
specter_simcse_agglomerative_7_PCA_768,0.2514,0.826,0.1215,5.3,250.2
specter_simcse_agglomerative_5_PCA_10,0.2064,0.8232,0.113,5.5,276.2
specter_simcse_kmeans_3_PCA_3,0.2246,0.8376,0.1324,5.5,250.0
scibert_average_agglomerative_7_isomap_2,0.1293,0.6923,0.0585,5.6,308.4
specter_simcse_agglomerative_7_PCA_10,0.2167,0.8183,0.1138,5.7,273.9
scibert_average_kmeans_2_isomap_10,0.134,0.7363,0.0687,6.0,275.0
scibert_average_kmeans_4_isomap_3,0.1526,0.6966,0.0594,6.1,301.8
scibert_average_agglomerative_4_isomap_5,0.1546,0.6936,0.059,6.2,291.6
scibert_average_agglomerative_2_isomap_2,0.1461,0.7365,0.068,6.2,277.3
scibert_average_agglomerative_2_PCA_10,0.1365,0.6849,0.0568,6.2,302.9
scibert_average_kmeans_2_isomap_5,0.1321,0.7367,0.0688,6.2,276.8
scibert_average_kmeans_2_isomap_7,0.1314,0.7355,0.0685,6.3,273.5
scibert_average_agglomerative_2_PCA_7,0.1343,0.6959,0.0588,6.3,305.6
specter_simcse_kmeans_7_PCA_5,0.2104,0.823,0.1188,6.3,249.3
scibert_average_kmeans_2_isomap_2,0.1349,0.7398,0.0696,6.4,272.0
scibert_average_agglomerative_2_PCA_3,0.1381,0.6896,0.0578,6.6,295.3
scibert_average_agglomerative_2_isomap_10,0.1261,0.7207,0.0654,6.6,277.7
scibert_average_kmeans_2_PCA_2,0.1345,0.6973,0.0592,6.6,290.5
scibert_average_kmeans_2_isomap_3,0.1328,0.7369,0.0689,6.6,275.2
scibert_average_kmeans_2_PCA_3,0.1361,0.6938,0.0586,6.7,293.4
scibert_average_kmeans_4_isomap_7,0.1369,0.694,0.059,6.7,298.1
scibert_average_kmeans_4_isomap_10,0.1444,0.7021,0.0606,6.7,295.9
scibert_average_agglomerative_2_PCA_5,0.1399,0.6959,0.0591,6.7,297.8
scibert_average_agglomerative_3_isomap_2,0.1368,0.7008,0.0607,6.8,283.1
scibert_average_kmeans_2_PCA_7,0.1362,0.6955,0.0587,6.8,294.8
scibert_average_agglomerative_5_isomap_2,0.1484,0.6942,0.0595,6.8,304.2
scibert_average_agglomerative_4_isomap_2,0.1471,0.6968,0.06,6.8,296.7
scibert_average_agglomerative_2_isomap_5,0.1322,0.729,0.067,6.8,276.2
scibert_average_kmeans_2_PCA_5,0.1325,0.6945,0.0582,6.8,294.1
scibert_average_kmeans_3_isomap_2,0.1474,0.704,0.0618,6.9,286.4
scibert_average_kmeans_3_isomap_3,0.1525,0.7044,0.0616,6.9,284.4
scibert_average_agglomerative_2_isomap_7,0.1193,0.7253,0.0661,6.9,285.1
scibert_average_kmeans_4_isomap_2,0.1436,0.697,0.0599,7.0,295.7
scibert_average_kmeans_2_PCA_10,0.1282,0.6907,0.0574,7.0,302.1
scibert_average_kmeans_3_isomap_5,0.1479,0.703,0.0613,7.0,283.4
scibert_average_agglomerative_2_PCA_2,0.1303,0.6967,0.0586,7.1,290.5
scibert_average_kmeans_5_isomap_5,0.131,0.6953,0.059,7.2,301.5
scibert_max_articles,0.1444,0.7348,0.071,7.4,304.0
scibert_average_kmeans_5_isomap_7,0.1516,0.6864,0.0577,7.4,303.8
scibert_average_agglomerative_2_isomap_3,0.1239,0.7243,0.0656,7.7,277.6
scibert_average_agglomerative_3_isomap_7,0.1389,0.7062,0.0619,7.8,278.6
scibert_average_kmeans_3_isomap_7,0.1414,0.7044,0.0614,7.9,285.3
scibert_average_agglomerative_3_isomap_3,0.1397,0.7057,0.0617,7.9,285.4
scibert_average_agglomerative_3_isomap_5,0.1439,0.7109,0.0621,7.9,286.3
scibert_average_kmeans_3_isomap_10,0.147,0.7026,0.0614,8.1,284.5
scibert_average_kmeans_5_isomap_2,0.1395,0.6999,0.06,8.4,307.1
scibert_average_agglomerative_3_isomap_10,0.1339,0.6979,0.0607,8.5,285.1
scibert_average_kmeans_4_isomap_5,0.1435,0.6975,0.0597,9.8,300.5
scibert_average_kmeans_5_isomap_10,0.1484,0.6871,0.058,10.8,297.0
random,0.0493,0.5299,0.0389,28.3292,363.647
scibert_mean,,,,,
