,Average_Precision,prize_metric,Metric1,Reciprocal_rank,Coverage
scibert_average_agglomerative_2_PCA_7,0.1343,0.6959,0.0588,6.3,305.6
scibert_average_agglomerative_7_isomap_7,0.1341,0.6912,0.058,3.9,320.1
scibert_average_kmeans_2_isomap_10,0.134,0.7363,0.0687,6.0,275.0
scibert_average_agglomerative_3_isomap_10,0.1339,0.6979,0.0607,8.5,285.1
scibert_average_kmeans_2_isomap_3,0.1328,0.7369,0.0689,6.6,275.2
scibert_average_kmeans_2_PCA_5,0.1325,0.6945,0.0582,6.8,294.1
scibert_average_agglomerative_2_isomap_5,0.1322,0.729,0.067,6.8,276.2
scibert_average_kmeans_2_isomap_5,0.1321,0.7367,0.0688,6.2,276.8
scibert_average_kmeans_2_isomap_7,0.1314,0.7355,0.0685,6.3,273.5
scibert_average_kmeans_4_PCA_10,0.1312,0.6849,0.06,4.5,325.2
scibert_average_kmeans_5_isomap_5,0.131,0.6953,0.059,7.2,301.5
scibert_average_agglomerative_2_PCA_2,0.1303,0.6967,0.0586,7.1,290.5
scibert_average_agglomerative_7_isomap_10,0.1294,0.6862,0.0578,4.2,314.1
scibert_average_agglomerative_7_isomap_2,0.1293,0.6923,0.0585,5.6,308.4
scibert_average_kmeans_2_PCA_10,0.1282,0.6907,0.0574,7.0,302.1
scibert_average_agglomerative_2_isomap_10,0.1261,0.7207,0.0654,6.6,277.7
scibert_average_agglomerative_2_isomap_3,0.1239,0.7243,0.0656,7.7,277.6
scibert_average_agglomerative_2_isomap_7,0.1193,0.7253,0.0661,6.9,285.1
random,0.0493,0.5299,0.0389,28.3292,363.647
scibert_mean,,,,,
