,Average_Precision,prize_metric,Metric1,Reciprocal_rank,Coverage
scibert_average_agglomerative_3_PCA_3,0.5401,0.6772,0.4395,1.5,19.5
scibert_average_kmeans_4_PCA_5,0.5383,0.6893,0.4599,1.4,18.9
scibert_average_kmeans_3_PCA_7,0.5381,0.6768,0.4373,1.3,19.3
scibert_average_kmeans_3_PCA_2,0.5381,0.6762,0.4369,1.3,19.4
scibert_average_kmeans_7_PCA_2,0.5377,0.6882,0.4627,1.6,19.2
scibert_average_agglomerative_3_PCA_2,0.5373,0.6747,0.4368,1.5,19.6
scibert_average_kmeans_7_isomap_3,0.5367,0.685,0.4314,1.3,19.0
scibert_average_agglomerative_5_PCA_3,0.5364,0.6893,0.4612,1.6,18.8
scibert_average_kmeans_5_PCA_3,0.5354,0.6898,0.4581,1.5,18.9
scibert_average_kmeans_5_PCA_5,0.5353,0.6866,0.4569,1.4,19.1
scibert_average_agglomerative_2_isomap_7,0.5305,0.7323,0.4816,2.2,17.5
scibert_average_agglomerative_4_PCA_10,0.5274,0.6864,0.4473,1.6,19.4
scibert_average_agglomerative_5_PCA_10,0.5273,0.685,0.4472,1.6,19.3
scibert_average_kmeans_3_PCA_5,0.5233,0.6468,0.4124,1.3,19.6
scibert_average_agglomerative_7_PCA_3,0.523,0.6834,0.4504,1.6,19.1
scibert_average_kmeans_2_isomap_5,0.5225,0.7178,0.459,1.8,18.1
scibert_average_kmeans_2_isomap_10,0.5221,0.7213,0.4647,2.0,18.1
scibert_average_kmeans_2_isomap_3,0.521,0.7197,0.4605,2.1,18.1
kmeans_cosine_4_PCA_5,0.5165,0.6492,0.3945,1.8,22.7
scibert_average_kmeans_2_isomap_7,0.5148,0.7175,0.4578,2.0,18.2
scibert_average_agglomerative_2_isomap_2,0.5145,0.717,0.4648,2.2,17.9
scibert_average_agglomerative_2_isomap_10,0.5134,0.722,0.4718,2.3,17.9
scibert_average_agglomerative_2_isomap_3,0.5074,0.7163,0.4588,2.2,18.0
scibert_average_agglomerative_5_isomap_7,0.5074,0.6773,0.4259,1.5,19.3
scibert_average_agglomerative_7_isomap_10,0.5062,0.6568,0.4149,1.6,19.4
scibert_average_kmeans_7_isomap_7,0.5057,0.6543,0.4055,1.4,19.5
scibert_average_kmeans_5_isomap_7,0.5038,0.6673,0.4161,1.4,19.2
scibert_average_agglomerative_4_PCA_7,0.5024,0.6706,0.4313,1.6,19.4
scibert_average_kmeans_7_isomap_10,0.5006,0.6667,0.4153,1.5,19.1
scibert_average_kmeans_3_PCA_10,0.4996,0.6556,0.4101,1.5,19.2
scibert_average_agglomerative_7_isomap_2,0.4983,0.6998,0.4476,1.6,18.3
kmeans_cosine_5_PCA_10,0.4976,0.6093,0.3567,2.7,24.3
scibert_average_agglomerative_7_PCA_2,0.4975,0.6742,0.4524,2.0,18.7
scibert_average_agglomerative_7_PCA_7,0.4974,0.6615,0.4342,2.1,19.5
scibert_average_agglomerative_4_isomap_10,0.4967,0.6882,0.4245,1.4,18.7
scibert_average_agglomerative_7_isomap_7,0.4958,0.6538,0.4097,1.4,19.3
scibert_average_agglomerative_5_PCA_7,0.4954,0.6693,0.4311,1.9,19.2
scibert_average_agglomerative_5_isomap_5,0.4924,0.6722,0.418,1.5,18.9
scibert_average_kmeans_7_isomap_5,0.4899,0.6641,0.411,1.5,19.2
scibert_average_agglomerative_3_PCA_10,0.485,0.6562,0.4095,1.7,19.7
scibert_average_agglomerative_3_PCA_7,0.4822,0.6523,0.4073,1.6,19.5
scibert_average_agglomerative_4_isomap_7,0.4748,0.6764,0.4174,1.5,19.0
scibert_average_agglomerative_5_isomap_3,0.4734,0.671,0.4154,1.5,19.1
scibert_average_agglomerative_7_isomap_5,0.4724,0.6437,0.3987,1.5,19.4
scibert_average_kmeans_3_isomap_10,0.4713,0.6888,0.4298,2.1,18.3
scibert_average_kmeans_3_isomap_5,0.4703,0.6852,0.429,2.1,18.5
scibert_average_agglomerative_2_PCA_2,0.47,0.6448,0.4019,1.3,19.4
scibert_average_agglomerative_2_PCA_3,0.468,0.6351,0.3973,1.4,19.4
scibert_average_kmeans_2_PCA_3,0.4668,0.6417,0.3979,1.3,19.4
scibert_average_kmeans_5_isomap_2,0.4659,0.6829,0.4283,2.1,18.7
scibert_average_kmeans_7_isomap_2,0.4643,0.6541,0.4043,1.5,18.8
scibert_average_agglomerative_5_isomap_2,0.4631,0.6828,0.4278,2.2,18.9
scibert_average_kmeans_4_isomap_10,0.4631,0.6755,0.4153,1.8,18.6
scibert_average_agglomerative_3_isomap_7,0.463,0.6807,0.4269,2.8,18.5
scibert_average_kmeans_2_PCA_7,0.4608,0.6508,0.4085,1.6,18.8
scibert_average_agglomerative_4_isomap_2,0.4596,0.6794,0.4233,2.2,18.6
scibert_average_agglomerative_3_isomap_5,0.4595,0.681,0.4256,3.0,18.4
scibert_average_kmeans_3_isomap_3,0.4578,0.6876,0.4303,2.4,18.5
scibert_average_kmeans_5_isomap_5,0.4574,0.6534,0.3962,1.7,19.2
scibert_average_kmeans_3_isomap_7,0.4569,0.6847,0.4264,2.9,18.2
scibert_average_agglomerative_4_isomap_5,0.4554,0.6653,0.4106,1.8,18.6
scibert_average_kmeans_4_isomap_2,0.454,0.6752,0.4182,2.1,18.5
scibert_average_kmeans_3_isomap_2,0.4531,0.6807,0.4218,2.3,18.4
scibert_average_agglomerative_3_isomap_10,0.4531,0.6746,0.4168,2.9,18.5
scibert_average_kmeans_2_PCA_5,0.4526,0.6447,0.4,1.6,18.7
scibert_average_kmeans_5_isomap_10,0.4518,0.6444,0.3913,1.7,19.0
scibert_average_kmeans_2_PCA_2,0.4502,0.6383,0.3957,1.6,19.4
scibert_average_agglomerative_3_isomap_3,0.4456,0.6718,0.4131,2.8,18.6
scibert_average_kmeans_5_isomap_3,0.4413,0.6492,0.4051,2.2,19.1
scibert_average_agglomerative_4_isomap_3,0.4408,0.6507,0.4001,2.2,19.0
scibert_average_kmeans_4_isomap_5,0.4406,0.6476,0.3936,1.9,19.0
scibert_average_kmeans_4_isomap_7,0.4378,0.6445,0.3913,1.8,18.9
scibert_average_agglomerative_3_isomap_2,0.4377,0.6575,0.4051,2.2,18.9
random,0.4344,0.6298,0.391,3.1027,19.1175
scibert_average_agglomerative_2_PCA_7,0.4314,0.6235,0.3818,2.1,19.3
scibert_average_kmeans_4_isomap_3,0.4311,0.6441,0.397,2.2,19.1
scibert_average_agglomerative_2_PCA_10,0.4253,0.617,0.3781,2.2,19.4
scibert_average_kmeans_2_PCA_10,0.4185,0.6236,0.3802,2.1,18.7
scibert_average_agglomerative_2_PCA_5,0.4144,0.6183,0.3787,2.3,19.4
