target_result
1/408 (standby):Georgios Karypis
5/408 (standby):Konstantinos Pattichis
16/408 (standby):Georgios Paliouras
17/408:Aristeidis Lykas
23/408:Spyridon Lykothanasis
31/408:Konstantina Nikita
37/408 (standby):Elpida Keravnou - Papailiou
40/408 (standby):Dimitrios Plexousakis
59/408 (standby):Andreas-Georgios Stafylopatis
81/408 (standby):Christos Schizas
102/408 (standby):Dion.-Dimitrios Koutsouris
216/408 (standby):Ioannis Stylianou
300/408:Antonios Aletras
324/408 (standby):Pantelis Angelidis
Average Precision: 0.224918861712333
